,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
AL157895.1,0.303730515560914,-0.398336846941037,1,1,1
SH3TC2,0.303772128944119,-0.420338010101789,1,1,1
AL162231.1,0.303777576924738,-0.414760658712368,1,1,1
MMP24OS,0.303783334590326,-0.0662200034539212,1,1,1
SNHG1,0.303815027631401,0.0130619911218471,1,1,1
PLCB3,0.303823120612071,-0.40691977636768,1,1,1
LGALS4,0.303892354765035,-0.399891739963899,1,1,1
AL713852.1,0.303921086199572,-0.419258391868545,0.25,0.667,1
AC078795.3,0.303921086199572,-0.419258391868545,0.25,0.667,1
AC019117.1,0.303921086199572,-0.419258391868545,0.25,0.667,1
GAS6,0.303925053784366,-0.404318231842107,1,1,1
C9orf78,0.303962312081778,0.0173165615240917,1,1,1
IGF1R,0.304138247369976,-0.293203218437589,1,1,1
RB1-DT,0.304281763073958,-0.418365947789945,1,1,1
NDC80,0.304297792452533,-0.410200095586885,1,1,1
AC002059.1,0.304298804663495,-0.410987161465639,0.75,0,1
COL27A1,0.304355097323229,-0.410396361442532,0.5,0,1
AC011455.6,0.304355097323229,-0.410396361442532,0.5,0,1
MEFV,0.304381821621823,-0.392121260752127,1,1,1
ANKRD13A,0.30439714097762,-0.320947770463607,1,1,1
CYB5D1,0.304436452806375,-0.351520283528872,1,1,1
RAD18,0.304493980649057,-0.385446153285267,1,1,1
GPN2,0.30450042249319,-0.260457172095124,1,1,1
AL603756.1,0.30450729843134,-0.420965757562837,1,1,1
PDCL3,0.304689260939843,-0.106925004286734,1,1,1
ATAD3B,0.304695218104637,-0.204610794861652,1,1,1
AP003307.1,0.304703745906441,-0.297751005701729,1,1,1
ZNF177,0.304734608439373,-0.421919492616451,0.75,1,1
ADAP1,0.304809323427368,-0.363049267099361,1,1,1
AC116337.3,0.304854619488257,-0.405005459995759,0.75,1,1
SDC1,0.304999575588995,-0.405491602242705,0.5,0.333,1
DPP6,0.305048089733711,-0.409041424176013,0.25,0,1
RHOXF1,0.305048089733711,-0.409041424176013,0.25,0,1
ANKRD23,0.305132250355231,-0.41776504701637,1,1,1
ARHGAP20,0.305136207441431,-0.404563867527408,0.75,0.333,1
BRWD1-AS2,0.305146829038198,-0.397531027046214,1,1,1
RHOC,0.305237780904853,0.0383045852947943,1,1,1
LINC01547,0.305242210349102,-0.421586962922934,0.75,1,1
ZNF20,0.305279513435465,-0.362035420639538,1,1,1
AMDHD2,0.305323036643905,-0.21580144418601,1,1,1
TLE2,0.305405658361973,-0.362452344599333,1,1,1
GATAD1,0.305533181267494,-0.368838594338245,1,1,1
EIF4A3,0.305627914484634,-0.107704750105006,1,1,1
CD74,0.3056911897155,-0.202332126363014,1,1,1
ILF2,0.305697167347783,-0.0429574637072843,1,1,1
AC005392.2,0.305763337248391,-0.443607601932105,0.5,0.667,1
TYW5,0.305799300793035,-0.275728648821164,1,1,1
NPIPB7,0.30581201896716,-0.418514783738191,1,1,1
TCTE3,0.305907048132498,-0.356763502248203,1,1,1
CCDC86,0.305941094477422,-0.280321872230692,1,1,1
RORC,0.306056906531239,-0.423773325689795,1,1,1
ZNF805,0.306089793422235,-0.286576663475839,1,1,1
AK5,0.306171496071646,-0.107861351853021,1,1,1
TMEM150A,0.306277101059113,-0.293344190085556,1,1,1
FAM41C,0.306345641974035,-0.415583447672381,1,1,1
IPO5,0.306351686735375,-0.155312849206637,1,1,1
BBS5,0.306369037747664,-0.418466714507741,1,1,1
RHOD,0.306437447716699,-0.408976656681273,0.75,0.333,1
TSPAN32,0.306486158249146,-0.260596595509487,1,1,1
PLXNB3,0.30651679957529,-0.418235486520094,0,1,1
HECA,0.306551076475705,-0.123478858544607,1,1,1
ITGB1BP1,0.306611087650968,-0.273385012190326,1,1,1
RAB11FIP5,0.306653935750612,-0.280745734783431,1,1,1
AL133523.1,0.306737670995378,-0.418903421387381,0.75,1,1
Z83844.2,0.306803385550398,-0.420713176293461,1,1,1
LINC02099,0.306829035450284,-0.418490512875666,0,0.667,1
AL449423.1,0.306829035450284,-0.418490512875666,0,0.667,1
AC013564.1,0.306829035450284,-0.418490512875666,0,0.667,1
LINC00683,0.306829035450284,-0.418490512875666,0,0.667,1
SHROOM4,0.306829035450284,-0.418490512875666,0,0.667,1
DLG3-AS1,0.306829035450284,-0.418490512875666,0,0.667,1
PRPF8,0.306901144866633,-0.0475468763216925,1,1,1
AC022239.1,0.306915971241342,-0.423778588368579,1,1,1
MCRIP1,0.306983734517408,-0.0847494087787229,1,1,1
SGPP2,0.307036023717614,-0.417718546895306,1,1,1
HYOU1,0.30703666081271,-0.167180681125908,1,1,1
TRIM23,0.307073698732385,-0.367082553028824,1,1,1
PPP1R18,0.307190548605739,-0.285893969746979,1,1,1
CHMP4A,0.307394295682302,-0.259945834433134,1,1,1
AL442067.3,0.307408893413857,-0.387990664945469,1,1,1
AC073896.2,0.307464054889502,-0.368949275258457,1,1,1
VPS4A,0.307523510807228,-0.102526403761986,1,1,1
RHBDD3,0.307604561825625,-0.395789965288616,1,1,1
LIN7B,0.307733273566948,-0.381421505728268,1,1,1
LZTS3,0.307931632548379,-0.362929035215406,1,1,1
SMC6,0.308066461150707,-0.345386496968805,1,1,1
LINC01410,0.308076742770852,-0.420751094535034,1,1,1
BCL7B,0.308173420034911,-0.025020229564579,1,1,1
AF106564.1,0.308269148762033,-0.410431796840868,0.5,0,1
PAPPA,0.308269148762033,-0.410431796840868,0.5,0,1
TAS2R43,0.308269148762033,-0.410431796840868,0.5,0,1
ZNF112,0.308269148762033,-0.410431796840868,0.5,0,1
SNUPN,0.308349036341934,-0.353828299695617,1,1,1
LLPH-DT,0.308508275247442,-0.421921215183281,0.5,1,1
RUVBL2,0.308509784164348,-0.309491695176766,1,1,1
AL021707.3,0.308514870503133,-0.402905543981885,1,0.667,1
HAUS2,0.308552217641701,-0.169614893079421,1,1,1
KLHL14,0.308652426073037,-0.425980972761924,1,1,1
LSG1,0.3086576649575,-0.216320377688925,1,1,1
CPLANE1,0.308799356445923,-0.290073858961649,1,1,1
RGPD6,0.308866782555489,-0.411664785980423,0.75,0.333,1
AC004466.2,0.308999454516709,-0.419166630414179,0.25,0.667,1
AL160314.2,0.309131905776995,-0.404205302915587,1,1,1
PAFAH1B1,0.309241457670612,0.00578552053861436,1,1,1
OTULINL,0.309395171557222,-0.128815088640268,1,1,1
PF4V1,0.309546756862089,-0.435445936917164,1,1,1
AL031599.1,0.309667403879291,-0.410487923404474,0.5,0,1
ZNF606,0.309695802348201,-0.307946119585825,1,1,1
VWA5A,0.309796047456119,-0.409188300989504,1,1,1
GAD1,0.309836196443753,-0.410375722456203,0.5,0,1
SDR39U1,0.309874708679458,-0.284392751414979,1,1,1
AC091564.2,0.30988007338634,-0.39680433217402,1,1,1
SLC25A29,0.309895675785606,-0.285097001126826,1,1,1
TMEM88,0.309903287932704,-0.372446908217818,1,1,1
ACSF2,0.309985504806591,-0.391426154299938,1,1,1
MAML3,0.310055793488292,-0.281502878918191,1,1,1
SPDYE1,0.310111839016806,-0.423570634113591,1,1,1
AZIN1-AS1,0.310228747709446,-0.31851372262821,1,1,1
AL451085.2,0.310283029560793,-0.366215265422498,1,1,1
LINC01952,0.310305621221909,-0.411134887660428,0.75,0,1
CD81-AS1,0.310409969522102,-0.418021025772256,1,1,1
ZNF518B,0.310443182366167,-0.22739218169244,1,1,1
TNF,0.310608181938173,-0.0491719770653847,1,1,1
CCDC74A,0.310633338627643,-0.419914634092538,1,1,1
REEP3,0.310659434889055,-0.230973632179224,1,1,1
BOP1,0.310676961497307,-0.311908698546434,1,1,1
PIK3R5,0.310712056867933,-0.049466375593944,1,1,1
TMCC2,0.310757797515817,-0.418412501309846,1,1,1
MED19,0.310870532593935,-0.201075870000258,1,1,1
TMEM260,0.310876141847713,-0.370405143771941,1,1,1
FAM66D,0.310974333414505,-0.402885038091301,1,1,1
DSEL,0.310976370223861,-0.296558070466327,1,1,1
GGT7,0.310977981512072,-0.187281497467514,1,1,1
FARP2,0.31106151512026,-0.255424883248839,1,1,1
ELF1,0.31113012675631,0.0358343366570446,1,1,1
CD3G,0.31122562627469,-0.2291713777752,1,1,1
TENT2,0.311238643458979,-0.117293217343491,1,1,1
RRP15,0.311317073344836,-0.202125426464172,1,1,1
AL158163.1,0.311462215726427,-0.38971718078528,1,1,1
SNRNP25,0.31153175105823,-0.326579802114872,1,1,1
GPR68,0.311542045330722,-0.414170763454852,1,1,1
ST7-OT4,0.311571197963494,-0.419655257056331,0.75,1,1
OR3A2,0.311652915108655,-0.404490986779049,0.75,0.667,1
TF,0.311768406924297,-0.420316977614767,0.75,1,1
GSEC,0.311771585052795,-0.417575014740802,1,1,1
STRC,0.311825193499072,-0.407744623543306,1,0.667,1
AC114980.1,0.311836793280449,-0.416802884809205,1,1,1
CERS6,0.311909779728477,-0.256606785492716,1,1,1
AL606834.2,0.311997459843409,-0.415756948724333,1,1,1
GALR2,0.312051396401829,-0.357363678977343,1,1,1
FBLN2,0.312179435785938,-0.320254547628403,1,1,1
SNAPC3,0.312283537611737,-0.378106889630751,1,1,1
LINC00672,0.312334162617193,-0.340313588031374,1,1,1
CELF4,0.31235594959134,-0.409022346444866,0.75,0.333,1
PHAX,0.312558670627525,-0.168287279488204,1,1,1
LINC02381,0.312633879313504,-0.419358394966022,0.25,0.333,1
IER5L,0.312640873119139,-0.416788050323036,1,1,1
AP000919.2,0.312681647342114,-0.406486662533557,0.5,0.667,1
MIR762HG,0.312699986112249,-0.369801676920903,1,1,1
SRA1,0.312714376161953,-0.0201002651872584,1,1,1
RSAD2,0.313009444715046,-0.428118803238539,1,1,1
RPUSD2,0.313034505237462,-0.341988519805534,1,1,1
AL691432.4,0.313094440005881,-0.406418181106825,1,0.333,1
GPRIN3,0.313282530553561,-0.111997551955828,1,1,1
BICRA,0.313307923969394,-0.27566551070544,1,1,1
AL590617.2,0.31331238372979,-0.376567708034763,1,1,1
LSM2,0.313363929015573,-0.275465255348012,1,1,1
AC009754.1,0.313421033265608,-0.420517590671735,1,1,1
CYBC1,0.313654833686681,-0.271404436238287,1,1,1
ZBTB47,0.313691447455299,-0.418133465495423,1,1,1
AC073834.1,0.31369592892159,-0.40559704233696,1,0.333,1
AC108488.1,0.313907640187033,-0.421583185682755,1,1,1
LINC02246,0.313916313223892,-0.407771922004193,1,0.667,1
RPS19,0.313933005168102,0.0549915654708668,1,1,1
IK,0.313955162460663,-0.205339670539365,1,1,1
WDR41,0.314035712638576,-0.357099895090814,1,1,1
SIGLEC9,0.314325358897909,-0.391998280499858,1,1,1
MNAT1,0.314325985383908,-0.20133020380232,1,1,1
TICAM2,0.314349984461523,-0.415062277429793,1,1,1
GLB1L3,0.314412894586135,-0.396807889250632,1,1,1
DMC1,0.314510125946349,-0.420352231971375,0.75,1,1
ZDHHC4,0.314563054822237,-0.221392415873692,1,1,1
AC091978.1,0.314599274398159,-0.419025827180176,1,1,1
IPO7,0.314702276991188,-0.169140715299179,1,1,1
IFNG,0.314742183336739,-0.36296953659182,1,1,1
PTENP1-AS,0.314788324905734,-0.418424854433295,0.25,0.667,1
SCN3A,0.314838052809202,-0.388321083742716,1,1,1
MRPS11,0.314841165433479,-0.315221554169638,1,1,1
NFS1,0.314882574339472,-0.319803664962718,1,1,1
SUCLA2-AS1,0.314920030648017,-0.407666739639665,0.75,0.333,1
NPL,0.31493191583424,-0.391577263380442,1,1,1
ECHDC1,0.314983479298197,-0.29407678265936,1,1,1
AL109955.1,0.315005704163357,-0.286788182693141,1,1,1
MAP2K7,0.315215850838161,-0.14363407195591,1,1,1
TMEM164,0.315287335308702,-0.375329512062743,1,1,1
GNA13,0.315404924629034,-0.0564785268397829,1,1,1
ANKS1A,0.315409053498216,-0.334796241347836,1,1,1
ICAM4,0.315420325363604,-0.336569311364504,1,1,1
GRIN1,0.315441671064291,-0.408966332600274,0.75,0.333,1
AC011632.1,0.31553633237296,-0.408313475555984,1,0.333,1
ZNF473,0.315548586870693,-0.317885555967995,1,1,1
TEPP,0.315570766068631,-0.363016686985183,1,1,1
LRRC27,0.315817172257024,-0.410248492686926,1,1,1
LUCAT1,0.315866059404584,-0.180611741673872,1,1,1
NDUFS6,0.31591895114024,-0.260796117080816,1,1,1
THRAP3,0.315999789737829,-0.0285006132210081,1,1,1
STEAP1B,0.316015490666938,-0.420639206158392,1,1,1
HIST1H3F,0.316106024204837,-0.422431027205934,1,1,1
MRPS35,0.316266093029831,-0.145061129491585,1,1,1
APOBEC3D,0.316270008656134,-0.393248437940614,1,1,1
MLF1,0.316315532684599,-0.40565266271567,1,1,1
TARDBP,0.316335344723572,-0.280699475254404,1,1,1
AHCYL1,0.316380640166742,-0.335353008625062,1,1,1
AP006287.2,0.316514389628437,-0.410569145336688,0.5,0,1
AC009097.3,0.316514389628437,-0.410569145336688,0.5,0,1
VPREB1,0.316514389628437,-0.410569145336688,0.5,0,1
ORC2,0.316580664317024,-0.269173642761533,1,1,1
PRICKLE4,0.316598102155164,-0.36761902082039,1,1,1
MORN3,0.316680476959759,-0.417831376541261,1,1,1
VPS54,0.316693798614161,-0.383519905104504,1,1,1
MRPL52,0.316732719296533,-0.269352810471056,1,1,1
OGFOD2,0.316735117108578,-0.36006835908802,1,1,1
HSF2BP,0.316843165998534,-0.405469538018401,1,1,1
AC147651.4,0.316967141071257,-0.412063508626185,1,1,1
NSUN3,0.316976926634701,-0.253493276707982,1,1,1
IRF4,0.317025588000323,-0.183452893522365,1,1,1
AC080013.6,0.317033004715179,-0.418030581879847,0.25,0.667,1
TBC1D22B,0.317145475667916,-0.289351875382814,1,1,1
KLHL7,0.317242166714449,-0.245208702603343,1,1,1
PRDM8,0.317386101141183,-0.318544452627328,1,1,1
GRWD1,0.317387309675728,-0.214639386540384,1,1,1
LINC01133,0.317400222318154,-0.410467233109588,0.5,0,1
CSPG5,0.317400222318154,-0.410467233109588,0.5,0,1
AC069360.1,0.317400222318154,-0.410467233109588,0.5,0,1
AC005695.3,0.317446565599653,-0.418517348573436,0.5,0.667,1
MSANTD2,0.317461279780858,-0.363098647032491,1,1,1
ETNK1,0.317643278227425,-0.278971106714983,1,1,1
TMX1,0.317653525397063,-0.120629932846417,1,1,1
DDX60,0.317686078749539,-0.359769071037456,1,1,1
ZNF669,0.317699228929299,-0.232009290422201,1,1,1
NCBP2,0.317734935536228,-0.133505882636137,1,1,1
TMEM232,0.31794648121405,-0.422300535643608,1,1,1
AC018755.5,0.318049954132761,-0.420496557987385,0.25,0.667,1
PIM3,0.318121547494329,0.0636745748134194,1,1,1
AC004263.2,0.318125095380568,-0.401470902117101,1,1,1
PHKB,0.318168314524717,-0.315439081001522,1,1,1
SUMO3,0.31818538406765,-0.0205489869368326,1,1,1
DLST,0.318243492803395,-0.148461312411639,1,1,1
ZNF93,0.318417220519777,-0.411295321096394,1,1,1
COX15,0.318463642654671,-0.36533281416617,1,1,1
FAM53C,0.318467667041946,-0.17243682495039,1,1,1
FAM117A,0.318489983192311,-0.357327052413655,1,1,1
AC012464.2,0.318516893673422,-0.409088076431625,0.75,0.333,1
MYPOP,0.318538405269256,-0.388566821696851,1,1,1
MPV17,0.318610124745653,-0.293989419923323,1,1,1
CABP5,0.318631734410818,-0.419341780830395,1,1,1
RASA2,0.318793929278324,-0.0295799549978356,1,1,1
COG5,0.318816911608277,-0.165355887614418,1,1,1
CXCL1,0.318866711341128,-0.329196904781591,1,1,1
EPB41L3,0.318935988168208,-0.133845499278474,1,1,1
COA7,0.318984871766729,-0.410231682704786,1,1,1
PPBP,0.318992799283096,-0.586578315726702,1,1,1
SNAPC5,0.319114558931351,-0.194598233011917,1,1,1
TM9SF1,0.319193315148891,-0.222413716219658,1,1,1
RHOBTB2,0.319206720192432,-0.403476279745988,1,1,1
BRAF,0.319226609571724,-0.126901661581562,1,1,1
ADCY4,0.319254700152913,-0.416124956508216,1,1,1
SIL1,0.319277471370386,-0.327226322346347,1,1,1
KBTBD12,0.31934288046544,-0.41956103664491,0.25,0.667,1
PRL,0.31936588231099,-0.421198375178822,0.75,0.667,1
TTC21B-AS1,0.319371734479682,-0.36590414141048,1,1,1
VPS39,0.319387457969253,-0.179983922797558,1,1,1
LILRB5,0.319394828020625,-0.387340595583582,1,1,1
CALCOCO1,0.319426563327628,-0.294164120804716,1,1,1
AC005081.1,0.319474144247727,-0.418333092978929,0.25,0.667,1
GPR19,0.319550439005438,-0.400584919363364,1,1,1
MISP3,0.319586863790261,-0.415915173209677,1,1,1
RUFY1,0.319632537520464,-0.348277712754429,1,1,1
AC092296.2,0.319703274160047,-0.350593348469001,1,1,1
POPDC2,0.319761438137576,-0.396458717557582,1,1,1
THAP6,0.319778507537788,-0.254558820514401,1,1,1
CASTOR2,0.319869520973989,-0.34090265876692,1,1,1
CACUL1,0.319944098391741,-0.132575647743387,1,1,1
SMIM5,0.319975777589068,-0.420878806639469,1,1,1
SIGLEC10,0.320096657688566,-0.15133273119494,1,1,1
CCDC180,0.320112493627416,-0.414728597466766,1,1,1
IFI16,0.320155077856658,-0.26492431522796,1,1,1
AC022730.4,0.320183075476766,-0.40767150872954,0.75,0.333,1
SBK1,0.320187329333403,-0.403333650759953,1,1,1
CA5B,0.320189545029438,-0.281909031693322,1,1,1
SRSF6,0.32019999075179,-0.123444267779653,1,1,1
LINC02754,0.320274112961334,-0.377672439586711,1,1,1
USP32,0.320286579949942,-0.336006471069078,1,1,1
AC092068.2,0.320294138857366,-0.397053683774597,1,1,1
JRK,0.320419095010306,-0.404007750437988,1,1,1
ACOT7,0.320446197317084,-0.402524175021419,1,1,1
CDC37L1,0.320496312533318,-0.135380523213486,1,1,1
ZNF785,0.320573463016785,-0.403976316609084,1,1,1
IGLV1-44,0.320602039253629,-0.539304800974165,1,1,1
THAP11,0.320719769434832,-0.208354860855411,1,1,1
ZEB2-AS1,0.32072960483821,-0.407115973702577,1,1,1
DANCR,0.320845446970456,-0.0432848990097335,1,1,1
INAFM1,0.320932702999944,-0.394195650498017,1,1,1
TNFRSF9,0.32095020887174,-0.421701734910314,1,1,1
RAB9B,0.320977018626281,-0.419706411640554,1,1,1
MED26,0.321009704943254,-0.269389982212234,1,1,1
ZNF467,0.321088616188481,-0.38113528947159,1,1,1
CYP2B6,0.321101817596781,-0.410318890401111,1,0.333,1
TRIP13,0.321142772350786,-0.421529909824799,1,1,1
FEN1,0.321209481077679,-0.264895512941246,1,1,1
AL139423.1,0.321210230351734,-0.398010724927798,1,0.667,1
SH3RF2,0.321282066906307,-0.399280016175659,1,0.333,1
LINC01366,0.321291285081257,-0.420507603576894,1,1,1
MED23,0.321305702532753,-0.178566061731569,1,1,1
AC114763.1,0.321308836673688,-0.41685702689368,1,1,1
SLC35F6,0.321321585792851,-0.27402952434863,1,1,1
CENPP,0.321362132603975,-0.410841158558561,1,1,1
RPS6KA1,0.321373942620811,-0.276177745841573,1,1,1
ELOVL7,0.321439723936053,-0.424367532421859,1,1,1
NCF2,0.321456690161941,-0.3163365614437,1,1,1
PAPLN,0.321477955575838,-0.420294355601045,1,1,1
PDZD7,0.321499385009863,-0.386832743424804,1,1,1
FASN,0.321622915440486,-0.216402832072575,1,1,1
TTC39C-AS1,0.321635435949693,-0.491853274723607,1,1,1
CEP126,0.321652529176084,-0.401359718825889,1,1,1
RANBP3,0.321672045709928,-0.183310407182436,1,1,1
AC004974.1,0.321704593950695,-0.387027306934499,1,1,1
TTC3,0.32189752917317,0.0169707973501068,1,1,1
TMEM202-AS1,0.321898016742016,-0.372195138029359,1,1,1
RAMP2,0.321904846738916,-0.409407363011116,0.25,0,1
IGLV5-48,0.321904846738916,-0.409407363011116,0.25,0,1
CTAG2,0.321904846738916,-0.409407363011116,0.25,0,1
AL031123.2,0.321924226142984,-0.419095607831746,0.25,0.667,1
TIMM22,0.322102821293927,-0.211198038028734,1,1,1
LINC02256,0.322143333368187,-0.106070150400424,1,1,1
AL110115.2,0.322158924385259,-0.419250287125088,1,1,1
CDKAL1,0.322207706569374,-0.232461285675948,1,1,1
CHMP1B,0.322246496890342,-0.0472330400169305,1,1,1
CCBE1,0.322304726547024,-0.421580621186445,0.5,0.667,1
ETFB,0.322317712592,-0.239801715488303,1,1,1
BTG2,0.322387510867229,-0.246273336367078,1,1,1
MYT1L,0.322451059632815,-0.401856583658651,1,0.333,1
TDRD15,0.322493903430163,-0.432696468596005,0.25,0.333,1
SYT3,0.322541779006717,-0.408500326116129,1,0.333,1
AL158832.2,0.322553300487315,-0.401307609115665,1,1,1
SSH1,0.322597799868211,-0.211424975199842,1,1,1
AC118469.2,0.322674823752328,-0.406434680009885,1,1,1
AC021701.1,0.322779058203972,-0.418820422123682,0.25,0.667,1
N4BP3,0.322781147234343,-0.328000059069531,1,1,1
HAAO,0.322787810767381,-0.410026943802816,1,1,1
FAM204A,0.322794641665601,-0.229732593904039,1,1,1
IL31RA,0.322848845798141,-0.395082105364688,0.75,0.667,1
EPHB6,0.322862634395152,-0.152064733122172,1,1,1
ZNF707,0.32288706984124,-0.304814205719792,1,1,1
SMG7,0.322910489705632,-0.282979466008497,1,1,1
GRIPAP1,0.323021920223275,-0.293808725526892,1,1,1
KIF3A,0.323051937463244,-0.271693362147537,1,1,1
TMED10,0.323155214420008,-0.0372642744390177,1,1,1
ZC3HAV1L,0.323160048168897,-0.419416370782224,1,1,1
KCNK6,0.323283497359318,-0.349641704911421,1,1,1
OR10H1,0.323292595823232,-0.408915655855994,0.75,0.333,1
FNTB,0.32335203672318,-0.400241227230369,1,1,1
NR2C2,0.323415278019552,-0.242665530393858,1,1,1
TMEFF1,0.32365115490496,-0.418906690215209,0.25,1,1
XRCC5,0.323758905247743,-0.227052455445431,1,1,1
SLC35D2,0.323768819064316,-0.392892539767401,1,1,1
EVI2A,0.323804437237331,-0.0962620528969511,1,1,1
TGIF1,0.323828687191692,-0.122252743006267,1,1,1
AC092287.1,0.323839615394879,-0.418432807477578,1,1,1
AL020997.3,0.323848184985616,-0.419083651404953,0.5,1,1
OGDH,0.323903441778447,-0.275625424595511,1,1,1
APPBP2,0.323940470584002,-0.213272634864372,1,1,1
NUBPL,0.323959733936605,-0.300987552184633,1,1,1
AC131237.1,0.324003668144311,-0.421555493612666,0.5,0.667,1
POLR3C,0.324119470428424,-0.193007453440453,1,1,1
AL589843.1,0.324216919313842,-0.419058909072051,1,1,1
SERTAD2,0.324308593898057,-0.325812910055932,1,1,1
MED1,0.324330395209376,-0.196118867647118,1,1,1
AP000759.1,0.324390951705601,-0.407800102211424,1,1,1
UTP18,0.324450108931436,-0.289391049362094,1,1,1
KLHDC1,0.324469931708791,-0.401162147875501,1,1,1
TMEM240,0.324669183900192,-0.419530670244514,0.5,1,1
RHEX,0.324743310491205,-0.410365353078637,0.5,0,1
KIZ-AS1,0.324747495305272,-0.405766205345232,1,1,1
LINC02195,0.324766822259975,-0.420822282598738,1,1,1
SHARPIN,0.324804286666449,-0.248195536468456,1,1,1
GALK1,0.325047686870958,-0.341629056499271,1,1,1
CCNT2-AS1,0.325051532262385,-0.368476799404039,1,1,1
HIST1H2AH,0.325059261437065,-0.318277592347055,1,1,1
AC007029.1,0.325203526279123,-0.408599767419458,0.75,0.667,1
PHTF1,0.32522686993222,-0.385279311373555,1,1,1
RHOH,0.325261827719529,0.0283616000537923,1,1,1
RBM15,0.325431054787966,-0.356323605183815,1,1,1
CD300A,0.325483619940045,-0.0831550724309077,1,1,1
PIGU,0.325509265020792,-0.390200000676489,1,1,1
TRAF4,0.32564627416778,-0.048505733993281,1,1,1
AC127496.1,0.325695082036846,-0.411261927288188,0.75,0,1
ADAMDEC1,0.325697575841583,-0.403969951891227,0.75,0.667,1
CGAS,0.325701387955198,-0.366312857618412,1,1,1
AC036176.1,0.32580338209893,-0.415955391898753,1,1,1
ACAT2,0.325848506501596,-0.19212890178861,1,1,1
OTUD7B,0.32589256512422,-0.347333851064678,1,1,1
NOTUM,0.325895844499719,-0.411205795617392,0.75,0,1
AL645933.2,0.325930200865319,-0.417745899040583,1,1,1
AC012313.2,0.326059327207921,-0.418148216966174,0.75,1,1
HNRNPR,0.326415939137685,-0.198241626340228,1,1,1
SPACA3,0.32641882409018,-0.420828243100067,0.5,0.333,1
ST3GAL4,0.32642329235002,-0.267526698059869,1,1,1
TWF2,0.326451375914566,-0.253022637741914,1,1,1
AC016737.2,0.326461059006174,-0.418371314144135,0.5,0.667,1
HNRNPUL1,0.326500891093462,0.00637113232190578,1,1,1
