,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
DOCK10,2.02841779415e-05,0.140265754602313,0.242,0.22,0.438848189764352
RALGDS,2.05688051168458e-05,-0.22827188378175,0.119,0.136,0.445006098702958
HAT1,2.06693881696911e-05,0.238783103710935,0.092,0.078,0.447182213051266
CD70,2.06809447254494e-05,-0.578721799127853,0.01,0.016,0.447432239135099
ZNF518B,2.0878407527007e-05,0.339327181532603,0.052,0.041,0.451704346846796
AL359504.2,2.09014262809446e-05,-0.821578323024017,0.007,0.011,0.452202357588237
PRR7,2.09238081663981e-05,0.28612702566374,0.074,0.061,0.452686589680022
PLD4,2.09601604276882e-05,-0.394621830318466,0.033,0.042,0.453473070853035
IFI16,2.10052265423714e-05,-0.180563246181683,0.217,0.237,0.454448076244204
SPACA6,2.11453931543579e-05,-0.443634176094675,0.02,0.027,0.457480580894534
SNX20,2.12030852476788e-05,0.228237484632773,0.099,0.084,0.45872874933353
SLC9A9,2.1266754006952e-05,-0.302924229530886,0.051,0.063,0.460106222940407
PSTPIP1,2.12861229160202e-05,-0.157395240736843,0.191,0.211,0.460525269288096
FXYD2,2.13399141981026e-05,-0.578721799127853,0.017,0.025,0.461689043675949
AP002807.1,2.17120322975856e-05,-0.600860776397102,0.011,0.016,0.469739818758265
POMGNT2,2.1723702728574e-05,0.558781724622081,0.02,0.013,0.469992308532699
RCBTB2,2.17302830183358e-05,-0.284274440662598,0.07,0.083,0.470134673101695
PIN1,2.18752202909551e-05,-0.144898243852931,0.235,0.256,0.473270390994814
CCR1,2.19675045793822e-05,-0.35267544158519,0.028,0.037,0.475266961574935
MED6,2.2134503729793e-05,0.219812215315923,0.122,0.105,0.478879988194071
ZNF10,2.22811997687525e-05,0.238716373751909,0.106,0.091,0.482053756996961
ANKRD13D,2.24757598141204e-05,-0.202420100491205,0.14,0.157,0.486263063578495
CAMK1,2.26329439897066e-05,-0.334396522364463,0.048,0.059,0.489663743217303
UNC45A,2.28182756398824e-05,-0.24726447887745,0.081,0.095,0.493673393468856
SLC4A10,2.29698740982592e-05,-0.501597372997198,0.016,0.023,0.496953226115838
RBM23,2.30602990187925e-05,0.165525770805929,0.212,0.192,0.498909569271576
NFIC,2.32254613773683e-05,-0.212807084177979,0.126,0.143,0.502482856899363
SNHG15,2.33589036652388e-05,0.132680112275749,0.313,0.292,0.50536988079744
C12orf65,2.35871312273694e-05,0.240616814692073,0.101,0.086,0.510307584104137
TRMT6,2.36220918799345e-05,0.352914377355672,0.062,0.05,0.511063957822384
MTHFSD,2.36648905229034e-05,-0.572621599591436,0.013,0.02,0.511989906463014
DHX16,2.39772198761551e-05,-0.287096464404016,0.059,0.071,0.518747152020615
METTL7A,2.40183092376862e-05,-0.335220351197307,0.048,0.059,0.519636120357341
NME1,2.40985173952476e-05,-0.244223608521592,0.087,0.101,0.521371423846183
LSM3,2.41030937360791e-05,-0.140299109539269,0.218,0.239,0.521470432980071
DBNL,2.41471878058222e-05,-0.140195100366778,0.285,0.306,0.522424408178963
RNF141,2.43810597089999e-05,-0.270259125082596,0.076,0.09,0.527484226804214
USP46,2.4396713662769e-05,-0.421752452789454,0.027,0.035,0.527822900094006
GON7,2.47380789725951e-05,-0.327183032131889,0.042,0.052,0.535208338572096
ZNF433-AS1,2.48217838793503e-05,-0.246658256461505,0.074,0.088,0.537019294229744
LTK,2.48560415314692e-05,-0.571701371450081,0.011,0.016,0.537760458533337
MYCL,2.49924009867127e-05,-0.707708239847931,0.008,0.013,0.540710595347529
ORAI2,2.53205916270881e-05,0.21054930538281,0.111,0.096,0.547810999852051
RNF170,2.55149574352407e-05,-0.383217067046217,0.028,0.036,0.552016104111432
NUTF2,2.55727546799145e-05,-0.16368429984901,0.187,0.206,0.553266547499951
TOP2A,2.56696414486303e-05,-1.03649228339523,0.008,0.013,0.555362692741116
PHPT1,2.58778133500031e-05,-0.162426501128632,0.158,0.177,0.559866491827317
ALDH3B1,2.60533341183984e-05,-0.333389395027519,0.038,0.048,0.563663883651549
MRPL28,2.60852825242391e-05,-0.20338813382276,0.122,0.138,0.564355087411912
MPLKIP,2.62724327192127e-05,-0.20696839757781,0.086,0.1,0.568404081880166
NDUFA7,2.65541107426173e-05,-0.144818782726862,0.204,0.224,0.574498185916525
AL121944.1,2.68949415550861e-05,-0.286317130974014,0.056,0.068,0.581872060544288
CR381653.1,2.69097666878949e-05,0.613296973165076,0.018,0.012,0.582192802292606
FAM200B,2.69578811135911e-05,-0.195498577357323,0.156,0.174,0.583233757892543
FLOT1,2.72657857756146e-05,-0.145104841634237,0.183,0.203,0.589895275255423
FBXO2,2.73442161381195e-05,0.668545290847623,0.015,0.009,0.591592116148216
AC090152.1,2.77315040410555e-05,-0.393723135248712,0.024,0.033,0.599971089928235
CORO1C,2.77472616544609e-05,-0.350010575952286,0.044,0.054,0.600312005894262
INPP4B,2.78073464579913e-05,0.207985079847226,0.167,0.15,0.601611940618642
TMEM170B,2.83111487659653e-05,-0.307779646365359,0.058,0.07,0.612511703551659
CCDC174,2.84142144265757e-05,0.215443728045966,0.124,0.108,0.614741529118965
SLC7A7,2.84559824139367e-05,-0.135445948881597,0.093,0.108,0.61564517952552
HSD17B11,2.8685157663462e-05,0.115504934589246,0.275,0.253,0.620603386049
TMEM87A,2.8729999669123e-05,0.199108126001561,0.146,0.129,0.621573542841476
FAM107B,2.8922436238343e-05,0.111897240457213,0.311,0.288,0.62573690801655
CD79B,2.90500109478699e-05,-0.285506642949504,0.088,0.103,0.628496986857166
WNK1,2.90848898965199e-05,-0.140912992190351,0.188,0.208,0.629251592911209
SIRT1,2.96791970032061e-05,0.341902020553916,0.049,0.039,0.642109427164364
ZFYVE28,2.97109504488366e-05,0.334931299077772,0.054,0.043,0.642796412960581
PRSS21,2.98869559335976e-05,-0.65400992643209,0.009,0.014,0.646604291623384
TENT5C,2.9901946851281e-05,0.12150157425151,0.219,0.197,0.646928620127465
KLHL12,3.00016435053397e-05,0.302874267146654,0.053,0.042,0.649085557238023
TICAM2,3.00303529903229e-05,-0.665136550945326,0.009,0.014,0.649706686945636
APEH,3.00459254191817e-05,-0.167313723249701,0.128,0.145,0.650043596443995
LINC02256,3.0146571389697e-05,0.200651408248169,0.124,0.108,0.652221072016095
AC100810.1,3.01965256301366e-05,0.214648893494049,0.114,0.099,0.653301832008006
LENG8,3.04996333089383e-05,-0.145100832724764,0.328,0.348,0.659859566638881
ZEB2-AS1,3.0597877928953e-05,-0.417925587224798,0.027,0.036,0.661985088992898
WASHC1,3.09396244830862e-05,-0.105461078939483,0.368,0.39,0.669378775691571
CTSD,3.09756748369635e-05,-0.227652224339739,0.406,0.419,0.670158725097704
DNASE1,3.10065657621246e-05,-0.389687974737837,0.028,0.037,0.670827050263566
NHSL2,3.10898857824771e-05,-0.438823192345625,0.024,0.032,0.672629678903893
AC025171.2,3.11756314304437e-05,-0.334855259604268,0.036,0.045,0.67448478599765
SAMD4A,3.12965757984386e-05,-0.518779258671572,0.019,0.026,0.677101417399218
FARSB,3.15268620710452e-05,-0.308495011227112,0.052,0.064,0.682083660907064
WLS,3.1531561328109e-05,-0.678885961053285,0.008,0.013,0.682185329333639
KCNA3,3.15387774626352e-05,0.165741327615769,0.169,0.151,0.682341450404113
NUS1,3.18751369942556e-05,0.222054474773076,0.118,0.103,0.689618588870721
ZNF106,3.22996646235898e-05,-0.200290190019115,0.179,0.197,0.698803244131365
MIF4GD,3.24464036051555e-05,-0.191957038311719,0.139,0.156,0.701977941997539
ACOT4,3.24660579698364e-05,0.621474876094399,0.017,0.011,0.702403164177411
BX284668.5,3.25024523550537e-05,-0.262717379755792,0.07,0.083,0.703190556701586
TBC1D8,3.2777827686293e-05,0.370937082086399,0.043,0.033,0.709148301992949
BICDL1,3.27963020676139e-05,-0.484785398416284,0.02,0.027,0.709547995232828
USP53,3.30300858958402e-05,0.28942801371801,0.063,0.051,0.714605908356504
PTPN1,3.32644863425513e-05,0.125721083403229,0.261,0.24,0.719677162021098
RNPEPL1,3.35442806439638e-05,-0.136407188622519,0.258,0.279,0.725730511732157
MEN1,3.39689629605373e-05,-0.388390587023704,0.03,0.039,0.734918513651225
AKR1A1,3.39957031533223e-05,-0.173190880377392,0.167,0.185,0.735497037722127
MRPL41,3.4126696569338e-05,-0.147339029577564,0.233,0.253,0.738331080277627
LENG1,3.41720656329708e-05,0.194785352446078,0.127,0.111,0.739312639969323
PVT1,3.42514643326367e-05,-0.24745093657382,0.077,0.091,0.741030430836595
PIGW,3.43005084547261e-05,0.669902163781774,0.014,0.009,0.742091500418
BTN3A3,3.45642143160571e-05,-0.215317068264332,0.106,0.122,0.747796776727896
RAD51-AS1,3.4619253673315e-05,-0.276389768018892,0.056,0.068,0.748987553222169
NUP35,3.47950920282083e-05,0.441994177912245,0.028,0.02,0.752791816030287
DGKZ,3.51286307920209e-05,-0.163580631897908,0.234,0.254,0.760007927185372
TPCN1,3.51359140122827e-05,-0.317641319351892,0.056,0.068,0.760165499655735
ZNF143,3.51428747867912e-05,-0.286823218977012,0.051,0.062,0.760316096012229
ZNF845,3.51658661418729e-05,0.541088768594082,0.022,0.015,0.760813513979419
ATP13A3,3.56055956229133e-05,0.383125377912966,0.071,0.058,0.770327061301729
TBC1D10C,3.58791883063669e-05,-0.118985628117533,0.478,0.493,0.776246239008248
MTERF4,3.60066445018493e-05,0.170974641051995,0.168,0.15,0.77900375379751
RUNX3,3.64922135278216e-05,0.128201726685711,0.296,0.275,0.789509039674421
FSTL3,3.70850384110182e-05,-0.778799634576766,0.007,0.011,0.80233480602238
SLC46A2,3.72772874009541e-05,-0.856574919673193,0.006,0.011,0.806494112919642
CHRNE,3.73393172994378e-05,0.702848558143368,0.015,0.01,0.807836129773337
TTC14,3.73970397463048e-05,-0.150855134164219,0.17,0.189,0.809084954911304
KHDC1,3.78374896519633e-05,-0.717241663209281,0.007,0.012,0.818614088620226
DDX20,3.81857299988571e-05,0.298073621427601,0.052,0.041,0.826148268525273
LCK,3.84626746431018e-05,-0.140737678110581,0.48,0.491,0.832139965903508
HSPA6,3.85334269725138e-05,-0.504910560166255,0.022,0.029,0.833670692550337
KCTD5,3.87280341059172e-05,0.305152143755693,0.057,0.046,0.837881017881518
UBL7,3.87838884540929e-05,-0.194422551245018,0.119,0.135,0.839089426704299
BMF,3.88191328885279e-05,-0.464765609830767,0.022,0.03,0.839851940043301
MIAT,3.88381423878317e-05,-0.342001746843434,0.058,0.07,0.840263210560739
SASH1,3.89881452620491e-05,-0.623115918486307,0.01,0.016,0.843508522744432
MEA1,3.90175069640574e-05,-0.145596827183327,0.162,0.18,0.844143763167382
EVL,3.91572004883068e-05,-0.101293021106912,0.655,0.655,0.847166032564517
EPB41L4A-AS1,3.92179437489433e-05,0.122757216014382,0.267,0.246,0.848480213008387
CCR4,3.92504373146983e-05,0.418855538605291,0.029,0.021,0.849183211303498
ORAI1,3.97757084455426e-05,-0.182674752675144,0.133,0.15,0.860547452219315
CA2,3.98705939428074e-05,-0.422602597210571,0.012,0.018,0.862600299952638
EBP,4.02427809678855e-05,-0.238079237281974,0.093,0.107,0.870652566240202
PSMD12,4.03117579007427e-05,0.200972762882777,0.123,0.108,0.872144882182569
CYP1B1,4.06196356160974e-05,-0.496709266743274,0.045,0.056,0.878805816554267
LMO4,4.06589645788629e-05,-0.217784509325131,0.085,0.099,0.879656698663699
B3GNT7,4.06610949574952e-05,0.603481532092895,0.017,0.011,0.87970278940541
FBXO32,4.10278757799591e-05,-0.212747022376498,0.117,0.133,0.887638092499415
MARK2,4.11327492285627e-05,-0.2257558654745,0.078,0.091,0.889907029559954
SCAMP2,4.11459330440188e-05,-0.130658994569753,0.224,0.245,0.890192261407347
FAM102A,4.1208627692154e-05,0.174067649545569,0.158,0.141,0.891548660119751
BAD,4.13832380837745e-05,-0.210857420073632,0.096,0.111,0.895326355942461
FMNL1,4.15600656164e-05,-0.161411443859594,0.295,0.315,0.899152019610814
DCTPP1,4.17512604050735e-05,-0.299325209577709,0.048,0.059,0.903288518863764
TLE1,4.18132550637982e-05,0.332179510275501,0.075,0.063,0.904629773305273
FXR2,4.21411573480884e-05,-0.605815460010128,0.012,0.018,0.911723939225893
ARL11,4.23659440499194e-05,-0.511607603269317,0.015,0.021,0.916587199520006
LAGE3,4.24481944991881e-05,-0.204031043366938,0.099,0.114,0.918366687989935
SLC16A5,4.25153398254735e-05,-0.518025867440299,0.015,0.021,0.919819377124118
MAP3K7CL,4.26538963222005e-05,-0.242366633605211,0.034,0.043,0.922817046930807
PRR14,4.27455629514341e-05,-0.217448842348795,0.095,0.11,0.924800254454276
ARHGAP12,4.27709745516755e-05,0.248080885157973,0.077,0.064,0.925350034425498
PTPA,4.28466162041982e-05,-0.234645171872304,0.075,0.088,0.926986541577828
TMC6,4.29400879579337e-05,-0.119695659706516,0.337,0.357,0.929008802969895
PIGX,4.29986327403771e-05,-0.283978533566721,0.051,0.062,0.930275419338059
TRIM14,4.30717332983751e-05,-0.222749421977569,0.091,0.106,0.931856949910345
CXXC5,4.3214732430575e-05,-0.262611540815849,0.071,0.084,0.93495073613549
DMAP1,4.35160334160261e-05,-0.229861984775025,0.085,0.099,0.941469382955724
LINC00685,4.37121717748008e-05,0.582270077544452,0.017,0.011,0.945712836347815
DPYSL2,4.37254613461529e-05,-0.311814384146853,0.06,0.072,0.946000356224017
JMJD7,4.39241281721507e-05,0.275263177266694,0.074,0.062,0.950298513004481
ZCCHC24,4.4079452597813e-05,-0.8031533657379,0.006,0.01,0.953658956953685
YTHDF3,4.44116505322214e-05,0.202659051082362,0.115,0.1,0.960846059264611
CXCL16,4.54388260017482e-05,0.373668344627313,0.093,0.079,0.983069000547822
MEFV,4.55062632089294e-05,-0.398149553486032,0.024,0.032,0.984528004525188
HCFC1R1,4.65343780720397e-05,-0.20252843587917,0.112,0.127,1
PDCD6IP,4.70994404590079e-05,-0.145550371123775,0.211,0.231,1
TRPV2,4.71835019236377e-05,-0.206412843705627,0.108,0.123,1
NRM,4.76457505264048e-05,-0.344780304814386,0.036,0.045,1
RAB11FIP4,4.79662070506883e-05,0.263870302986292,0.099,0.085,1
APH1A,4.79907189162497e-05,0.104006468416006,0.363,0.34,1
VPS36,4.81139291428788e-05,-0.157437816974423,0.159,0.177,1
GK5,4.82169357360723e-05,0.260900210869625,0.087,0.074,1
RNPS1,4.8365076907273e-05,0.104455042838342,0.395,0.373,1
CDK4,4.84426358360502e-05,-0.267432224686838,0.068,0.081,1
AC020659.1,4.86386287607524e-05,-0.429803485835591,0.029,0.037,1
FAM117A,4.87536396491459e-05,-0.279973029628019,0.052,0.064,1
TTC1,4.90511756269732e-05,-0.191477259444348,0.109,0.125,1
NPL,4.9218699307221e-05,-0.443228600235152,0.028,0.036,1
OGT,4.94611216856306e-05,-0.135662763920301,0.254,0.275,1
AL441992.1,4.94740885906587e-05,-0.449188986486498,0.02,0.027,1
SRP14-AS1,4.96749689637254e-05,-0.449438782182887,0.02,0.027,1
AL136962.1,4.97068509166695e-05,-0.750202267072207,0.006,0.01,1
BCR,4.99914369342993e-05,0.2938293875807,0.049,0.039,1
BST1,4.99980102707732e-05,-0.353264851110536,0.043,0.053,1
RIOX1,5.01249319065972e-05,0.270507653457545,0.065,0.053,1
HAUS3,5.0553288311802e-05,0.209774095678435,0.134,0.119,1
TBC1D10A,5.0840445759571e-05,0.192923182307154,0.152,0.135,1
PDLIM1,5.0964742290019e-05,-0.328931381313742,0.064,0.076,1
GAS2L1,5.1143142828128e-05,-0.652976353821276,0.014,0.02,1
SNPH,5.23213699485336e-05,0.634984894342372,0.015,0.01,1
FLAD1,5.27850885885857e-05,-0.2291545088222,0.075,0.088,1
ABCC3,5.28398248779455e-05,-0.562602133764576,0.013,0.018,1
PHF5A,5.33642929978536e-05,0.150310711069621,0.172,0.154,1
TBCB,5.39325330592981e-05,-0.129661098711183,0.284,0.304,1
TNK2,5.4115419426168e-05,-0.24205923695464,0.078,0.091,1
D2HGDH,5.43892880149254e-05,0.250831145854067,0.068,0.056,1
ATG14,5.45053487440496e-05,0.218348520668231,0.103,0.089,1
DTHD1,5.51035447951411e-05,-0.523538883858544,0.022,0.03,1
IGKV3-11,5.5393808359088e-05,-0.965882645304814,0.014,0.008,1
NOP58,5.56594683322163e-05,0.118178043909034,0.332,0.311,1
HDAC7,5.58140169065641e-05,-0.177320460354398,0.148,0.165,1
LINC00665,5.5868958189858e-05,0.527431753187568,0.024,0.017,1
GOLT1B,5.58996309826223e-05,0.202618947664087,0.128,0.113,1
ZNF580,5.60113786108473e-05,-0.177828482169279,0.13,0.147,1
TMIGD2,5.61056183602778e-05,0.240616814692073,0.096,0.082,1
CASP2,5.62983153978695e-05,-0.377332028144199,0.033,0.042,1
TLR7,5.63206408866143e-05,-0.764733784737802,0.006,0.01,1
CEBPZOS,5.68185907721692e-05,-0.188631789236956,0.129,0.146,1
FSBP,5.73160708626401e-05,0.756262448584955,0.012,0.007,1
ATP1B3,5.73889695219929e-05,0.234658412519219,0.191,0.174,1
MGST2,5.75663780730528e-05,-0.41675431946446,0.025,0.033,1
JARID2,5.76173199911396e-05,0.199263794745745,0.181,0.164,1
APOL2,5.78383361518929e-05,-0.349550845160343,0.036,0.045,1
RAB34,5.82234856949673e-05,-0.327965723072496,0.038,0.048,1
YARS,5.86151273040293e-05,-0.173513299857548,0.129,0.146,1
AC244033.2,5.90893461636093e-05,-0.658338967191222,0.008,0.013,1
ZFAND5,5.92160222895465e-05,0.137900578199856,0.342,0.319,1
FASLG,6.05217097113237e-05,0.643670622208594,0.019,0.013,1
KIAA2013,6.05237810486887e-05,-0.404488758299338,0.031,0.039,1
PABPN1,6.07125846455287e-05,-0.153474101246791,0.184,0.203,1
COQ5,6.08972234651717e-05,-0.37721674426523,0.032,0.04,1
PCED1B,6.22949258997889e-05,-0.206457067432079,0.13,0.146,1
GZMA,6.23971525187593e-05,-0.323245443151871,0.279,0.291,1
YIF1B,6.24676516854364e-05,-0.19626543499629,0.104,0.119,1
ZNF397,6.28109392781336e-05,-0.394973121673853,0.027,0.035,1
NSUN2,6.30942925882106e-05,0.257366227060432,0.082,0.069,1
MTRNR2L8,6.52829365915118e-05,0.1204860745887,0.244,0.224,1
FAF2,6.63401121429345e-05,0.260354108233687,0.072,0.06,1
BTBD2,6.66570321331017e-05,-0.336471959446218,0.035,0.044,1
TFB2M,6.68586267083008e-05,0.339850601528301,0.051,0.041,1
MXI1,6.68949068428454e-05,0.223316973348596,0.091,0.078,1
HACD4,6.69588511802352e-05,-0.167468144468299,0.174,0.191,1
CYB5A,6.75965560451485e-05,-0.237616228931743,0.077,0.09,1
AC144831.1,6.78722707018162e-05,-0.819729898631648,0.006,0.01,1
PCAT1,6.91057253976034e-05,0.490951728678958,0.023,0.016,1
RENBP,6.95606275223063e-05,-0.282480347904141,0.046,0.056,1
MAP3K1,7.02049309034796e-05,-0.218738167318333,0.126,0.141,1
AP1G1,7.04280881289386e-05,0.201379337756118,0.128,0.112,1
SNHG12,7.0869095683708e-05,0.149884937095996,0.185,0.166,1
PPP1R16B,7.10247894613208e-05,0.243652236119976,0.105,0.091,1
BRAT1,7.12917035163719e-05,-0.23326354609862,0.073,0.086,1
GTPBP2,7.20652787702842e-05,-0.408796797685541,0.023,0.031,1
PRKCB,7.29517239031067e-05,-0.128168715257934,0.265,0.285,1
COMMD1,7.35918529361811e-05,-0.194523652181234,0.123,0.139,1
IL1B,7.38892555867974e-05,1.33210163410259,0.091,0.08,1
PPP6R2,7.40371883580622e-05,-0.165940273789377,0.178,0.196,1
ZNF622,7.4615949590267e-05,0.18130041388555,0.139,0.123,1
ZADH2,7.47054009517997e-05,-0.305622938454481,0.041,0.051,1
DOK1,7.4968062843399e-05,-0.331876334066866,0.046,0.057,1
KRR1,7.50997056817614e-05,0.146379973247508,0.164,0.146,1
GNG11,7.52683504666246e-05,-0.606235291689707,0.015,0.021,1
COMMD8,7.54126451455401e-05,-0.230353233199494,0.081,0.094,1
SLC20A1,7.66614801600539e-05,0.16828729984227,0.153,0.136,1
HIST3H2A,7.71129166608055e-05,0.279816663553528,0.076,0.064,1
KLRC1,7.81344619743073e-05,0.27401302643376,0.038,0.03,1
SEPHS2,7.84666220279007e-05,0.206983905970128,0.125,0.11,1
HDAC2,7.8492894832306e-05,-0.195685125200241,0.127,0.143,1
SNF8,7.85169735655299e-05,-0.223374238161383,0.088,0.101,1
DDX28,7.90965028233582e-05,-0.301963674674857,0.038,0.047,1
SLAMF1,7.91210611179396e-05,-0.262017711303502,0.043,0.053,1
TRIM34,7.9820818620993e-05,-0.349239953005085,0.03,0.039,1
SLC5A6,8.06193812019372e-05,0.311953210433806,0.051,0.041,1
SDF2L1,8.08258084424161e-05,-0.176990556312107,0.138,0.154,1
PRLR,8.13876331583863e-05,-0.623809688656391,0.007,0.011,1
GALK1,8.16780918315079e-05,-0.269683215998367,0.054,0.065,1
FCER1A,8.19376431986066e-05,-0.986146114296822,0.009,0.014,1
SIGLEC9,8.23661567770294e-05,-0.446056416254623,0.021,0.029,1
C22orf34,8.23777559587926e-05,-0.398583707880187,0.025,0.033,1
FCMR,8.26054444911813e-05,0.102308403915363,0.403,0.381,1
BAG2,8.26255001834845e-05,0.329120756291444,0.042,0.033,1
MRPL37,8.27677591585591e-05,-0.225134196947636,0.09,0.103,1
AP1S2,8.28010432036735e-05,-0.164251381041488,0.214,0.232,1
NTMT1,8.28966027016212e-05,0.221806760853116,0.109,0.095,1
OGG1,8.32361256136356e-05,-0.332932773709926,0.035,0.044,1
TTF2,8.35074596704767e-05,-0.305288104833433,0.04,0.049,1
KIZ,8.40953601672042e-05,0.228633122929751,0.09,0.077,1
SPINT1,8.41518325058581e-05,-0.477718480444377,0.015,0.022,1
LUC7L2,8.43187328471414e-05,0.116339841576455,0.25,0.229,1
SSBP4,8.46939233529416e-05,-0.181090576452625,0.167,0.184,1
NBPF26,8.47999109786636e-05,-0.262930537138367,0.053,0.064,1
ACSL6,8.51939613372007e-05,-0.356805436215422,0.028,0.036,1
RNF144A,8.6648313774967e-05,0.325700540889915,0.048,0.039,1
PITPNM1,8.70115739951708e-05,-0.238519532771599,0.063,0.075,1
